host,port,protocol,source
120.28.220.41,8082,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
120.92.211.211,7890,http,https://raw.githubusercontent.com/vakhov/fresh-proxy-list/refs/heads/master/http.txt
120.92.212.16,7890,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
120.92.212.16,8890,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
121.43.109.88,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
121.43.154.123,8085,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
121.43.154.123,9098,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
122.248.45.54,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
123.200.3.221,2314,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
124.107.39.186,8082,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
128.199.202.122,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
128.199.202.122,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
13.127.170.8,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
13.244.203.188,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.244.203.188,938,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.245.171.157,54813,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.245.171.157,8865,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.246.6.135,48483,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.246.6.135,51282,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.48.13.125,11679,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.51.196.44,43450,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.51.196.44,49091,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,41,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,51278,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,8118,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.53.139.178,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
13.60.163.108,56330,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
134.209.29.120,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
134.209.29.120,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
134.209.29.120,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.68.60.8,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
138.68.60.8,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
138.68.60.8,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.162.78.109,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.59.1.14,80,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
139.59.1.14,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
140.246.125.194,9099,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
143.198.223.214,1084,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
149.129.226.9,41,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.226.9,8888,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
149.129.255.179,1111,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.255.179,3129,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.255.179,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.255.179,9988,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
15.164.225.200,100,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
15.204.151.142,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
15.235.131.237,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
156.244.11.6,8080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
157.10.7.211,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
157.15.186.71,8080,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
157.20.207.141,3128,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
159.203.61.169,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
159.203.61.169,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
159.203.61.169,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
159.89.31.62,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.248.176.17,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.248.176.2,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
161.35.70.249,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
161.35.70.249,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
161.35.70.249,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
161.49.89.217,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
162.255.110.107,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
164.138.205.206,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
164.163.42.25,10000,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
164.163.42.33,10000,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
167.250.141.73,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
170.0.231.254,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
170.239.18.106,1830,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
175.194.173.105,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
176.88.166.165,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
176.88.166.188,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
177.234.217.236,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
177.93.132.244,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
177.93.48.139,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
180.211.161.110,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
181.78.223.51,8080,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
183.88.213.178,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
186.116.148.52,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
187.251.224.167,8081,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
190.121.157.41,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
190.248.145.114,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
190.43.92.213,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
190.7.28.36,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
190.94.213.23,999,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
190.99.192.158,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
194.158.205.142,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
194.182.187.78,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
195.26.224.49,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
198.145.118.100,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
198.199.86.11,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
198.199.86.11,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
198.199.86.11,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
200.174.198.32,8888,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
201.159.107.165,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
202.145.5.184,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
202.43.122.156,1111,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
203.177.237.153,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
203.76.220.126,16464,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
209.126.84.232,8888,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
209.14.108.98,999,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
209.97.150.167,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
211.95.152.50,45046,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
216.200.63.52,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
217.76.245.80,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
218.108.131.186,17890,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
223.84.151.86,30005,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
24.157.174.163,8080,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
3.121.130.230,43009,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
37.238.40.153,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
38.127.172.7,37234,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
38.244.52.152,26678,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
38.7.195.53,999,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
39.100.88.89,4006,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.100.88.89,8443,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.100.88.89,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.208.149,20002,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
39.102.208.189,14,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.102.208.189,8008,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.208.189,9080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.102.208.23,1337,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.102.208.23,8008,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.208.236,9098,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.102.209.121,10002,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
39.102.209.121,31281,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.209.121,9080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.102.209.163,10002,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.210.176,2022,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.102.210.222,9098,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.102.211.162,10002,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
39.102.211.162,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.211.64,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.213.213,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.102.213.3,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.102.213.50,10002,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.104.16.201,6666,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.104.23.154,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.23.154,8088,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.104.23.154,8443,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.27.89,10000,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.27.89,1001,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
39.104.57.33,80,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
39.104.59.56,8889,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.69.76,8008,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.69.76,8090,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
39.104.69.76,9098,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
39.105.27.30,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
42.101.8.101,8888,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
43.200.179.23,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
43.203.140.58,3767,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
43.203.140.58,4145,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
43.246.201.53,23654,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
45.119.113.65,83,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
45.153.231.229,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
45.177.16.137,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
45.180.140.241,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
45.185.72.83,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
45.186.6.104,3128,http,https://raw.githubusercontent.com/ClearProxy/checked-proxy-list/main/http/raw/all.txt
45.230.169.5,999,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
46.101.95.183,8888,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
47.104.27.165,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.104.27.165,8443,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.104.28.135,9200,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
47.105.122.72,80,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
47.108.159.113,18080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.108.159.113,8443,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.109.83.196,45554,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.112.25.109,7890,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
47.116.126.57,5060,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.116.126.57,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.116.181.146,5060,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.116.210.163,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.119.164.33,2080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.119.19.221,8081,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.119.20.8,8081,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.119.22.156,10000,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.119.22.156,4145,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
47.121.129.129,7777,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
47.121.133.212,9200,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.121.182.36,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.121.182.88,8081,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.121.183.107,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.237.107.41,20,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.237.113.119,4145,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
47.237.113.119,8443,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.237.2.245,5060,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
47.237.92.86,666,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.238.128.246,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.238.128.246,85,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
47.238.128.246,9098,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.238.130.212,5060,http,https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt
47.238.130.212,9080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.238.134.126,51,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
47.238.134.126,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
47.238.60.156,8081,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
