host,port,protocol,source
103.157.200.126,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.158.252.66,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.160.205.86,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
103.162.16.224,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.162.17.207,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.162.54.178,8090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.163.244.120,83,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.166.0.30,1111,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
103.169.132.14,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
103.169.255.194,1080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.169.53.145,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.171.183.221,8097,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
103.171.255.110,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.171.255.178,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.172.28.178,2727,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.172.71.113,1111,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.174.122.203,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.174.237.69,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.175.238.138,8085,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.175.80.202,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.177.153.42,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.177.199.67,1111,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
103.179.253.11,8181,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.18.205.162,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
103.18.77.14,1111,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.181.255.69,1111,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.184.62.10,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.188.173.95,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.189.116.20,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.189.197.43,7778,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.190.108.204,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.190.108.97,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.193.144.101,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.195.252.2,83,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
103.198.154.196,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.205.178.226,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.209.36.58,8080,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
103.214.82.92,8090,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.220.23.113,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.222.255.161,8055,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
103.229.14.115,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.234.35.166,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
103.238.232.30,1111,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
103.238.232.70,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.239.41.49,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.247.23.11,8549,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.247.23.28,9223,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.30.31.217,32323,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.31.235.250,3125,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.39.51.130,1080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
103.48.71.70,83,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
103.56.80.79,8080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.68.215.75,8181,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.69.90.214,8083,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
103.71.162.41,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.72.198.132,55,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.74.144.34,83,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
103.76.107.1,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
103.76.109.123,1111,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
103.81.110.145,3125,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
103.93.93.104,8181,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
103.97.140.25,1111,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
103.99.27.130,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
104.249.10.207,60000,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
105.27.130.22,9812,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
106.14.104.220,20000,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
106.14.104.220,8008,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
106.14.91.83,4000,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
106.14.91.83,8082,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
111.79.111.126,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
112.203.213.104,8082,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
112.203.216.7,8082,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
113.160.115.254,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
113.160.132.26,8080,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
113.192.1.69,8181,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
113.193.192.2,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
114.215.127.92,8118,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
114.215.127.92,9080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
114.9.25.74,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
114.9.55.102,1111,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
114.94.148.37,18080,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
115.231.181.40,8128,http,https://raw.githubusercontent.com/vakhov/fresh-proxy-list/refs/heads/master/http.txt
116.101.9.20,2030,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
116.80.47.81,3172,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
116.80.48.136,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.48.138,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.48.144,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.48.145,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.48.146,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.48.147,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.48.148,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.50.182,3172,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
116.80.50.229,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.50.232,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.50.233,3172,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
116.80.50.48,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.50.99,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.63.47,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.64.13,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.64.171,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.64.184,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.64.52,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.64.7,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.65.204,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.65.209,3172,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
116.80.66.25,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.66.27,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.76.74,3172,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
116.80.78.146,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.83.17,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.83.93,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.83.94,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.83.96,3172,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
116.80.93.67,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
116.80.96.250,3172,http,https://raw.githubusercontent.com/proxifly/free-proxy-list/refs/heads/main/proxies/protocols/http/data.txt
117.236.124.166,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
117.84.29.218,1080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
118.145.65.241,8118,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
118.97.164.19,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
119.148.47.233,1048,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
119.2.40.145,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
119.92.70.75,8082,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
119.92.71.40,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
12.218.209.130,53281,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
120.25.189.254,5060,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
120.92.212.16,7890,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
121.101.129.103,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
121.43.109.88,8047,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
121.43.154.123,8085,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
122.2.48.121,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
122.224.198.218,808,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
122.52.107.138,8082,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
123.200.8.170,10000,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
124.108.19.6,9292,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
124.83.43.145,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
126.209.17.228,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
128.14.92.88,22883,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
128.199.202.122,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
129.226.92.241,80,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
13.140.164.60,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
131.196.245.120,999,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
131.196.5.173,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
131.222.210.172,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
132.243.228.66,443,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
134.122.59.243,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
134.209.29.120,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
134.209.29.120,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
134.209.29.120,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
137.59.47.73,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
138.117.14.237,8090,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.124.114.42,7443,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
138.124.26.19,1080,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
138.2.156.101,3128,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
138.59.11.192,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
138.68.60.8,3128,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
138.68.60.8,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
138.68.60.8,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
139.162.78.109,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.162.78.109,8080,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.224.186.221,80,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
139.28.49.230,8080,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
139.59.1.14,3128,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,80,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
139.59.1.14,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
139.59.59.122,8118,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
14.177.236.212,55443,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
140.246.125.194,9099,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
141.253.109.31,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
143.105.102.145,8080,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
143.208.152.62,3180,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
144.31.156.131,1080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
144.91.114.199,3129,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
146.196.108.206,8080,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
148.230.17.250,999,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
149.129.226.9,32768,http,https://raw.githubusercontent.com/Firmfox/Proxify/refs/heads/main/proxies/http.txt
149.129.226.9,37,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.226.9,8081,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
149.129.226.9,8888,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
149.129.255.179,5060,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
149.129.255.179,808,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
149.129.255.179,8081,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
149.129.255.179,9988,http,https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt
15.204.151.144,3128,http,https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt
15.204.151.145,3128,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
15.204.238.117,3128,http,https://raw.githubusercontent.com/mthcht/awesome-lists/refs/heads/main/Lists/PROXY/ALL_PROXY_Lists.csv
150.241.116.102,80,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
150.241.116.167,443,http,https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/refs/heads/master/http.txt
151.243.153.157,8118,http,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/refs/heads/master/http.txt
152.32.132.190,7890,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
154.0.153.10,8080,http,https://raw.githubusercontent.com/mmpx12/proxy-list/refs/heads/master/proxies.txt
154.19.39.220,8090,http,https://raw.githubusercontent.com/ErcinDedeoglu/proxies/refs/heads/main/proxies/http.txt
